trial,delta_stimulation,delta_target,reversed,response,listened,hypothesis,confidence,reaction_time,time_delay,stimulus_time,position,failed,n_block,within_block_counter
0,0.2,0.2,False,3,0,0,0,0,0,1.2623820304870605,9,True,1,0
0,0.2,0.1,False,1,yes ,yes ,0.99,3.243475914001465,0.31431420293397694,0.7236301898956299,3,False,1,1
0,1.4,1.2,False,1,yes ,yes ,0.99,2.778463125228882,0.18765864131918125,1.3818111419677734,2,False,1,0
1,1.2,1.0,False,1,yes ,yes ,0.99,3.1507110595703125,0.12769419379094488,0.9602351188659668,8,False,1,1
1,0.2,0.0,False,1,yes ,yes ,0.99,2.859144926071167,0.37474289990152776,1.9442107677459717,1,False,1,2
2,1.0,0.8,False,1,yes ,yes ,0.99,3.091125011444092,0.31685411512489464,0.8918211460113525,3,False,1,2
2,0.2,-0.1,False,1,yes ,yes ,0.99,3.046617031097412,0.25819335395889365,1.0902678966522217,2,False,1,3
3,0.2,0.04000000000000001,True,0,no ,no ,0.87,2.617189884185791,0.3534228585818989,0.711298942565918,7,False,1,4
0,0.2,0.04000000000000001,True,3,0,0,0,0,0,0.906641960144043,6,True,1,5
3,0.8,0.6000000000000001,False,1,yes ,yes ,0.99,3.1096689701080322,0.2951298781260094,0.974898099899292,5,False,1,3
0,0.6000000000000001,0.6000000000000001,False,3,0,0,0,0,0,1.437047004699707,8,True,1,4
0,0.2,0.04000000000000001,True,3,0,0,0,0,0,0.5336098670959473,2,True,1,6
4,0.6000000000000001,0.4000000000000001,False,1,yes ,yes ,0.99,2.9870381355285645,0.2242528693352988,0.7782247066497803,9,False,1,5
5,0.4000000000000001,0.20000000000000007,False,1,yes ,yes ,0.99,3.0528299808502197,0.2188908318897621,1.0132019519805908,3,False,1,6
4,0.2,0.04000000000000001,True,1,yes ,yes ,0.99,3.2591750621795654,0.16544648861834615,0.6737825870513916,5,False,1,7
5,0.2,0.04000000000000001,False,1,yes ,yes ,0.99,2.8553030490875244,0.10741780502567602,0.6407790184020996,1,False,1,8
0,0.20000000000000007,0.20000000000000007,False,3,0,0,0,0,0,1.0344130992889404,4,True,1,7
0,0.20000000000000007,0.20000000000000007,False,3,0,0,0,0,0,1.3091671466827393,8,True,1,8
0,0.20000000000000007,0.20000000000000007,False,3,0,0,0,0,0,0.9653511047363281,5,True,1,9
6,0.20000000000000007,5.551115123125783e-17,False,1,yes ,yes ,0.99,2.899733066558838,0.1307100313004208,0.9479320049285889,3,False,1,10
7,0.2,0.14000000000000007,True,0,no ,no ,0.81,2.556546926498413,0.3897517220099933,1.0471930503845215,4,False,1,11
6,0.2,0.18000000000000002,True,0,no I ,no I ,0.72,2.607595682144165,0.2895317641172118,1.3582019805908203,7,False,1,9
7,0.2,0.18000000000000002,True,1,yes ,yes ,0.99,2.8272268772125244,0.36845087325647974,0.9759998321533203,1,False,1,10
8,0.2,0.14000000000000007,True,1,yes ,yes ,0.99,2.9236910343170166,0.3514782852212456,1.1389570236206055,5,False,1,12
9,0.2,0.14000000000000007,False,1,yes ,yes ,0.99,3.13677716255188,0.39171426205752313,0.795194149017334,9,False,1,13
10,0.2,0.2800000000000001,True,0,no ,no ,0.57,2.5965850353240967,0.14061244184793864,0.7359480857849121,4,False,1,14
8,0.2,0.18000000000000002,False,1,yes ,yes ,0.99,2.798743963241577,0.2429925696020683,0.40131688117980957,6,False,1,11
9,0.2,0.08000000000000002,False,1,yes ,yes ,0.99,2.8364269733428955,0.3786953322599984,1.0826821327209473,1,False,1,12
10,0.2,0.08000000000000002,False,1,yes ,yes ,0.99,2.890406847000122,0.3289399138210112,0.9242141246795654,3,False,1,13
11,0.2,0.08000000000000002,False,1,yes ,yes ,0.99,2.7986648082733154,0.3425046594916443,0.9747679233551025,5,False,1,14
11,0.2800000000000001,0.2800000000000001,True,1,yes ,yes ,0.99,3.1718719005584717,0.2924165248566542,1.017765998840332,7,False,1,15
0,0.2,0.08000000000000002,False,3,0,0,0,0,0,1.1172029972076416,8,True,1,15
0,0.2,0.08000000000000002,False,3,0,0,0,0,0,1.1489808559417725,9,True,1,16
12,0.2800000000000001,0.2800000000000001,False,1,yes ,yes ,0.99,2.9505231380462646,0.21114754962140983,0.9865889549255371,6,False,1,16
12,0.2,0.22000000000000003,True,0,no ,no ,0.74,2.848726749420166,0.22657553263257724,1.0402171611785889,7,False,1,17
13,0.22000000000000003,0.22000000000000003,True,1,yes ,yes ,0.99,2.832158088684082,0.21524793078449383,1.3419368267059326,2,False,1,18
0,0.2800000000000001,0.2800000000000001,False,3,0,0,0,0,0,1.115267276763916,5,True,1,17
14,0.22000000000000003,0.22000000000000003,False,1,yes ,yes ,0.99,2.823491096496582,0.14799909865191035,0.7230219841003418,3,False,1,19
13,0.2800000000000001,0.18000000000000008,False,1,yes ,yes ,0.99,3.1272006034851074,0.17886704456771457,0.8126568794250488,9,False,1,18
14,0.2,0.18000000000000008,False,1,yes ,yes ,0.99,3.067970037460327,0.35416142039116616,0.7628579139709473,1,False,1,19
15,0.22000000000000003,0.12000000000000002,False,1,yes ,yes ,0.99,2.945406913757324,0.16584669384151354,1.1884119510650635,2,False,1,20
