trial,interactor,cooling,response,time_delay,reaction_time,stimulus_time,position,failed,n_block,within_block_counter
1,1,0,0,0.1222013715089103,1.2079050540924072,4.643681049346924,7,False,1,1
2,1,1,1,0.350138991865681,1.0450971126556396,0.9027941226959229,6,False,1,2
3,0,1,1,0.1932056933941483,1.0415260791778564,2.387485980987549,1,False,1,3
4,0,1,0,0.3238564900349736,1.2551658153533936,2.500593900680542,7,False,1,4
5,0,1,1,0.152918481802994,0.965911865234375,1.217702865600586,3,False,1,5
6,2,0,1,0.1775950745718051,1.080322027206421,4.642101764678955,9,False,1,6
7,2,0,1,0.1760587776429306,1.015141248703003,4.73454475402832,5,False,1,7
8,0,1,1,0.3709349076493208,1.289613962173462,2.44340181350708,1,False,1,8
9,0,0,1,0.274027251412225,1.3551228046417236,4.72611665725708,7,False,1,9
10,2,0,0,0.3864381414976719,1.308655023574829,4.651732921600342,5,False,1,10
11,1,0,0,0.1408520866338869,0.977203130722046,4.808180332183838,3,False,1,11
12,1,1,0,0.367055762371963,1.1366620063781738,2.3463521003723145,1,False,1,12
13,2,0,0,0.3910497236870368,1.047133207321167,1.4077858924865725,7,False,1,13
14,1,1,1,0.3622483663876955,1.1068410873413086,4.094280242919922,5,False,1,14
15,1,0,0,0.1420347252320875,1.000108003616333,1.3970811367034912,9,False,1,15
16,2,0,0,0.2552802521959784,1.141752004623413,0.9739940166473388,3,False,1,16
17,1,0,0,0.3320484181457817,1.1105027198791504,1.3577980995178225,7,False,1,17
18,0,1,1,0.2285545553001076,1.0970971584320068,3.485200881958008,1,False,1,18
19,2,1,1,0.3666618173678401,0.9190361499786376,2.208601951599121,5,False,1,19
20,2,1,1,0.19748580032036,1.0364699363708496,1.4609580039978027,9,False,1,20
21,0,0,0,0.1140892961329408,1.1006431579589844,1.562258243560791,7,False,1,21
22,1,0,0,0.3992823110682694,0.9194869995117188,2.32317328453064,5,False,1,22
23,1,0,0,0.2415332746745394,1.299184799194336,4.122147083282471,3,False,1,23
24,1,1,0,0.3716856263615163,1.1534879207611084,2.826688051223755,7,False,1,24
25,2,1,1,0.2071967834950515,0.9396460056304932,2.695362091064453,1,False,1,25
26,0,1,1,0.2967209992390772,1.1717000007629397,1.7907941341400146,9,False,1,26
27,2,1,3,0.0,0.0,1.175610065460205,3,True,2,0
28,2,0,0,0.1622478689906519,1.3124229907989502,4.606444835662842,5,False,2,1
29,0,0,0,0.3429688109496126,1.1724889278411863,4.814184904098511,1,False,2,2
30,2,0,1,0.1757488379189181,0.9632570743560792,1.517970085144043,9,False,2,3
31,1,1,3,0.0,0.0,1.3066580295562744,3,True,2,4
32,2,1,1,0.3797288842030567,0.9541792869567872,1.1099867820739746,5,False,2,5
33,0,1,1,0.2673085453822153,1.215575933456421,1.3011109828948977,7,False,2,6
34,1,0,0,0.3186830399672532,1.1577577590942385,3.108773231506348,1,False,2,7
35,0,0,0,0.1156682024534759,1.0875871181488037,2.417314052581787,9,False,2,8
36,0,1,1,0.2416564861049604,0.9121909141540528,1.2227740287780762,3,False,2,9
37,0,0,1,0.3823052210659886,0.9606850147247314,1.671250820159912,5,False,2,10
38,0,0,0,0.350460551011847,1.2008540630340576,2.6338939666748047,7,False,2,11
39,0,0,0,0.346872947671994,0.9797909259796144,2.336832046508789,1,False,2,12
40,0,0,0,0.2204409662796798,0.919895887374878,3.004262924194336,5,False,2,13
41,0,0,0,0.2869949436162539,0.9194910526275636,1.4033889770507812,3,False,2,14
42,2,1,1,0.2588636846111771,0.8037519454956055,1.0196051597595217,9,False,2,15
43,2,1,1,0.1142957559731193,0.7698392868041992,2.029827117919922,5,False,2,16
44,1,0,0,0.3550478215427117,1.3689308166503906,2.6524198055267334,7,False,2,17
45,0,0,0,0.2516749048765497,0.8818271160125732,2.1068592071533203,9,False,2,18
46,2,0,1,0.3843590583256723,1.1093637943267822,1.119107961654663,3,False,2,19
47,0,0,0,0.2221448934477036,0.9673399925231934,3.646531820297241,4,False,2,20
48,1,1,1,0.3990677958596814,1.020586013793945,1.6238250732421875,9,False,2,21
49,1,1,1,0.1057773067262883,0.912773847579956,2.213387012481689,3,False,2,22
50,1,0,0,0.2348311364539541,0.7884809970855713,1.3742437362670898,5,False,2,23
51,1,1,1,0.2298017488390364,1.0910468101501465,2.162170886993408,1,False,1,1
52,2,0,0,0.2764708637808988,0.9080379009246826,2.2951338291168213,7,False,1,2
53,0,1,1,0.3458899561687501,0.9090960025787354,1.525993824005127,6,False,1,3
54,2,0,0,0.2503321689417197,0.9666397571563721,1.6158432960510254,1,False,1,4
55,0,1,0,0.35877160307668743,1.122783899307251,2.023000955581665,8,False,1,5
56,2,1,1,0.24287073995479933,1.0017509460449219,2.0288541316986084,6,False,1,6
57,0,0,0,0.3545769085931819,0.8997707366943359,2.0251011848449707,1,False,1,7
58,2,1,3,0,0,4.413084030151367,8,True,1,8
59,1,1,3,0,0,0.4250829219818115,6,True,1,9
60,1,0,0,0.36927303009496404,1.5741970539093018,1.6709470748901367,4,False,1,10
61,0,0,0,0.2626880023270811,0.9471397399902344,2.2692720890045166,2,False,1,11
62,0,1,1,0.32731645004161103,0.9413421154022217,2.187777042388916,8,False,1,12
63,2,0,0,0.3375893494619602,1.0273571014404297,2.3703479766845703,4,False,1,13
64,2,0,1,0.2748235155850561,1.1180229187011719,2.5775198936462402,6,False,1,14
65,2,1,1,0.34798056261506277,1.0565519332885742,2.8847429752349854,2,False,1,15
66,0,0,0,0.14369359884424474,1.0048208236694336,2.4649789333343506,4,False,1,16
67,1,1,1,0.24644211199371197,1.1789140701293945,1.9754900932312012,9,False,1,17
68,1,1,1,0.20597959245230255,0.9874696731567383,2.0266239643096924,3,False,1,18
69,0,1,1,0.11542121021012709,1.1721420288085938,2.0294010639190674,5,False,1,19
70,1,1,1,0.1535066509433321,1.0699799060821533,5.143099308013916,1,False,1,20
71,0,1,1,0.37318593085345564,0.9956779479980469,2.6948342323303223,3,False,1,21
72,2,0,0,0.264759641234137,1.0715069770812988,2.05981707572937,8,False,1,22
73,1,0,0,0.3503116517853153,1.011063814163208,2.372629165649414,4,False,1,23
74,0,0,0,0.10166939453945432,1.0013351440429688,2.2149548530578613,2,False,1,24
75,2,0,0,0.13951080961754547,1.0804500579833984,1.7381691932678223,9,False,1,25
76,2,0,0,0.36333803840014045,0.9993820190429688,1.606184959411621,7,False,1,26
77,2,1,1,0.14880706997542076,0.8162801265716553,2.4407622814178467,2,False,1,27
78,2,1,1,0.26132036654988444,1.0199670791625977,1.9895060062408447,6,False,1,28
79,2,0,0,0.2525868305905793,1.0844950675964355,2.5946249961853027,8,False,1,29
80,0,1,1,0.20658649819794375,1.175839900970459,2.900305986404419,2,False,1,30
81,2,0,0,0.10993134805820404,0.8516077995300293,2.837711811065674,4,False,2,0
82,0,0,0,0.36656173051571916,1.109928846359253,2.2422242164611816,6,False,2,1
83,1,0,0,0.2629676356726297,1.0086939334869385,2.061458110809326,2,False,2,2
84,0,1,1,0.15086612903002114,1.0971319675445557,7.878418922424316,4,False,2,3
85,1,1,1,0.3834224731131375,0.911005973815918,1.927051067352295,8,False,2,4
86,1,1,1,0.10724280510956097,0.9167239665985107,2.5010440349578857,2,False,2,5
87,0,1,1,0.11796782356166174,0.9048891067504883,1.2811110019683838,6,False,2,6
88,0,1,1,0.28459617898758055,0.9152677059173584,1.63027024269104,8,False,2,7
89,0,0,0,0.18996695660680052,1.0662169456481934,2.6341519355773926,4,False,2,8
90,0,1,1,0.3805036525324348,0.9945800304412842,1.9661071300506592,6,False,2,9
91,1,0,0,0.3334250946469488,0.866034984588623,1.7797150611877441,8,False,2,10
92,1,0,0,0.3989676445261008,0.7394781112670898,1.9260931015014648,2,False,2,11
93,2,1,3,0,0,10.035470008850098,4,True,2,12
94,2,1,3,0,0,1.8835389614105225,9,True,2,13
95,0,0,0,0.19848205351244108,0.8412773609161377,2.2875139713287354,2,False,2,14
96,0,0,0,0.10390616592285513,0.863386869430542,2.701798915863037,4,False,2,15
97,2,1,1,0.142984353218914,1.0705480575561523,2.236140012741089,8,False,2,16
98,2,1,1,0.36181327813074604,1.0033771991729736,2.486694097518921,2,False,2,17
99,1,1,3,0,0,1.331894874572754,4,True,2,18
100,0,0,0,0.24952927470865097,0.9965810775756836,2.7259912490844727,6,False,2,19
101,2,0,0,0.13654215808535342,0.7706100940704346,2.96478009223938,2,False,2,20
102,1,1,0,0.2811871369080542,0.9516067504882812,2.4222941398620605,8,False,2,21
103,2,0,0,0.30399235937181,1.0544421672821045,2.472442865371704,6,False,2,22
104,2,1,1,0.11615474825640065,0.9929492473602295,3.0260519981384277,2,False,2,23
105,2,1,1,0.25257643076447717,0.9348311424255371,2.6643760204315186,8,False,2,24
106,1,1,1,0.32911427627959156,0.9030401706695557,2.765373945236206,6,False,2,25
107,2,1,1,0.2784944955375762,1.185356855392456,2.9063632488250732,4,False,2,26
108,1,1,0,0.24932851015789573,0.8716800212860107,3.1959140300750732,8,False,2,27
109,0,1,0,0.12723440649397952,0.9823229312896729,3.0930778980255127,8,False,2,28
110,2,1,1,0.253015377282301,0.7389388084411621,5.7770140171051025,1,False,2,29
111,0,1,1,0.2775931824354041,1.2903690338134766,3.819606065750122,7,False,2,30
112,0,0,0,0.15435100005813224,0.9325499534606934,2.8613040447235107,3,False,2,31
113,1,0,0,0.1310668553048184,0.9204020500183105,3.145940065383911,6,False,2,32
114,1,0,0,0.19629859159210977,0.786726713180542,1.8490099906921387,4,False,2,33
115,1,1,1,0.3828814965461894,0.8881289958953857,3.716866970062256,1,False,2,34
116,1,0,0,0.27552556832869113,1.025968074798584,2.8315958976745605,3,False,2,35
117,2,0,0,0.26942980304386344,0.8695859909057617,2.691744089126587,5,False,2,36
118,1,0,0,0.1215827587683838,0.9673810005187988,2.7707560062408447,2,False,2,37
119,1,1,0,0.22487947906936873,0.8406422138214111,3.6713409423828125,8,False,2,38
120,0,1,1,0.19883718320998456,1.034754991531372,1.1638121604919434,3,False,3,0
121,1,0,1,0.1140984037486351,1.055872917175293,3.07021164894104,4,False,3,1
122,1,0,0,0.342223324581016,1.0479421615600586,8.14766812324524,6,False,3,2
123,0,0,0,0.1157037623991999,1.2802629470825195,2.355890989303589,2,False,3,3
124,1,0,0,0.3624543801125971,0.9408681392669678,2.6199262142181396,5,False,3,4
125,1,0,0,0.11538090573138267,1.1744341850280762,2.618043899536133,8,False,3,5
126,2,0,1,0.1999397233430582,1.2765278816223145,3.087878942489624,9,False,3,6
127,1,1,1,0.2025745406069231,1.3739960193634033,1.3582470417022705,4,False,3,7
128,2,0,0,0.38520269673857244,1.1233649253845215,2.23534893989563,1,False,3,8
129,1,1,1,0.16909677024610842,1.0534677505493164,2.1823978424072266,3,False,3,9
130,0,0,0,0.2927768223009475,0.7813160419464111,8.238740921020508,6,False,3,10
131,1,1,1,0.28167304340472726,0.9282419681549072,1.4671998023986816,4,False,3,11
132,1,1,1,0.273683441597515,0.8550028800964355,1.7180838584899902,2,False,3,12
133,1,1,1,0.2569010467301136,1.327622890472412,1.719177007675171,5,False,3,13
134,1,1,1,0.20575219367135797,1.0407140254974365,1.689836025238037,9,False,3,14
