trial,interactor,cooling,response,time_delay,reaction_time,stimulus_time,position,failed,n_block,within_block_counter
1,1,0,0,0.1835626740270227,1.3525011539459229,3.002411127090454,7,False,1,1
2,0,1,0,0.3640441728257335,1.2239999771118164,3.441591024398804,1,False,1,2
3,0,0,0,0.1132057741544845,1.4278810024261477,3.055347204208374,5,False,1,3
4,2,0,0,0.2782618432575345,1.3121421337127686,3.4478821754455566,9,False,1,4
5,1,1,0,0.1968544856376628,1.338766098022461,4.39921498298645,1,False,1,5
6,0,0,0,0.126343135729634,1.0490260124206543,4.589039087295532,7,False,1,6
7,1,0,0,0.2055367888553922,0.9958369731903076,3.277669906616211,6,False,1,7
8,0,1,0,0.1217785701562407,0.6985480785369873,2.6592931747436523,1,False,1,8
9,1,1,1,0.3763861622448958,0.4805769920349121,3.547714948654175,7,False,1,9
10,1,0,0,0.3115667830602072,0.6703741550445557,3.895193099975586,3,False,1,10
11,2,0,0,0.2943734537485699,0.7280161380767822,3.497570037841797,5,False,1,11
12,0,0,1,0.3990220841236191,0.5434749126434326,2.8226139545440674,9,False,1,12
13,0,1,0,0.1962746760601902,0.6154148578643799,5.555371046066284,7,False,1,13
14,0,0,0,0.3674848973083178,0.6375980377197266,3.366786241531372,2,False,1,14
15,1,1,1,0.1024640606909735,0.8345253467559814,1.5232200622558594,9,False,1,15
16,2,1,0,0.2270486450949705,0.7515897750854492,3.93001389503479,4,False,1,16
17,1,0,1,0.3212833299865749,0.4064869880676269,4.14949107170105,3,False,1,17
18,0,1,1,0.1569843894253942,0.5095779895782471,0.6881017684936523,8,False,1,18
19,2,1,0,0.326808387887812,1.015531063079834,4.565342903137207,1,False,1,19
20,0,0,0,0.2151869076622345,0.6024341583251953,4.493666648864746,3,False,1,20
21,2,0,0,0.2400111131447452,0.572944164276123,3.4348549842834477,7,False,1,21
22,0,0,0,0.2716510756484334,0.8279049396514893,4.24052619934082,9,False,1,22
23,2,1,1,0.1259194938207418,0.4407169818878174,2.723927974700928,5,False,1,23
24,0,0,0,0.3150798185426988,0.6770079135894775,4.464222192764282,3,False,1,24
25,0,0,0,0.1375109083608168,1.0078027248382568,4.347249984741211,7,False,1,25
26,0,0,0,0.18773602633979,0.6822171211242676,3.9657399654388423,9,False,1,26
27,2,0,0,0.2226029026404968,0.6258370876312256,0.837395191192627,5,False,1,27
28,0,1,1,0.3193030421878989,0.5511159896850586,3.108067035675049,3,False,1,28
29,1,1,1,0.3410609438420727,0.5719900131225586,7.777135848999023,1,False,1,29
30,1,0,1,0.3008695373174774,0.723391056060791,3.564406156539917,8,False,1,30
31,0,0,0,0.3031933277623204,0.5877261161804199,4.411880970001221,6,False,1,31
32,2,0,0,0.2435492779280274,0.7701549530029297,3.908764123916626,2,False,1,32
33,2,1,1,0.3120874583179347,0.4493579864501953,6.719561815261841,4,False,1,33
34,1,0,0,0.2995123993867036,0.8080730438232422,4.244024991989136,8,False,1,34
35,1,1,1,0.2395818765000213,0.5649328231811523,4.178583145141602,3,False,1,35
36,0,0,0,0.3971922455300393,0.8626949787139893,3.961947202682495,1,False,1,36
37,2,1,1,0.2933560482556679,0.6396851539611816,6.052309036254883,8,False,1,37
38,1,1,1,0.1167239727982251,0.876514196395874,6.709398984909058,3,False,1,38
39,0,1,0,0.1290471791709973,0.6133518218994141,7.578348875045776,4,False,1,39
