trial,interactor,cooling,response,time_delay,reaction_time,stimulus_time,position,failed,n_block,within_block_counter
33,0,1,1,0.261283736292057,0.9543747901916504,1.4478859901428225,1,False,2,6
34,2,1,1,0.167139102286106,1.1469318866729736,1.5701618194580078,3,False,2,7
35,0,1,0,0.2337134778457959,1.1802589893341064,1.0672869682312012,9,False,2,8
36,0,1,1,0.2607920787002301,0.9286289215087892,1.9989359378814695,1,False,2,9
37,1,1,0,0.1370166918046194,1.1869230270385742,1.5847322940826416,5,False,2,10
38,1,1,1,0.2883992081236123,1.2637078762054443,1.376526117324829,7,False,2,11
39,2,1,1,0.3720690789867684,1.127319097518921,1.4605340957641602,3,False,2,12
40,1,1,0,0.3829980924944228,0.912961721420288,1.553786277770996,9,False,2,13
41,2,1,1,0.2446299136196444,1.122974872589111,1.8365423679351809,5,False,2,14
42,1,1,1,0.2331287984687811,1.0245938301086426,1.94507908821106,1,False,2,15
43,2,1,1,0.268923155955611,0.9703712463378906,0.9748780727386476,3,False,2,16
44,2,0,0,0.1271407599243159,0.933563232421875,2.987679004669189,9,False,2,17
45,2,0,0,0.2422826968310464,1.6127080917358398,2.195573091506958,5,False,2,18
46,1,0,0,0.2841629172412201,0.6591918468475342,3.847661018371582,7,False,2,19
47,1,1,0,0.2296637601597594,0.7915446758270264,1.3383851051330566,9,False,2,20
48,2,0,0,0.2047834123658012,0.9782390594482422,3.131978988647461,1,False,2,21
49,2,0,0,0.2526478966640106,1.9789409637451167,1.8616039752960205,3,False,2,22
50,0,1,0,0.2738229691576307,1.782243251800537,2.706552028656006,5,False,2,23
51,0,1,0,0.3883150297195088,0.9814422130584716,1.2221629619598389,9,False,2,24
52,2,0,1,0.16236557254439,0.7639608383178711,3.478646039962769,3,False,2,25
53,1,1,1,0.2194207088742083,0.892021894454956,2.8111472129821777,4,False,2,26
54,1,1,1,0.1941777510759546,1.262834072113037,2.527587652206421,8,False,2,27
55,1,0,0,0.2667156701952901,0.6757040023803711,2.594895839691162,2,False,2,28
56,1,1,1,0.3271692414561258,1.2819530963897705,1.465601921081543,6,False,2,29
57,2,0,0,0.2270976160878079,1.150439739227295,2.007253170013428,8,False,2,30
58,2,0,0,0.391189155670448,1.5001559257507324,6.056174993515015,4,False,2,31
59,2,1,0,0.1446953051924933,1.4314122200012207,1.5363399982452393,6,False,2,32
60,0,0,0,0.2738934831019756,1.1227612495422363,2.9184820652008057,2,False,2,33
61,2,0,0,0.1001636392422303,1.276249885559082,2.5566678047180176,7,False,2,34
62,1,1,0,0.2587926653884034,2.946308851242065,1.7159888744354248,6,False,2,35
63,0,1,1,0.2746960562959811,0.6431808471679688,2.515043973922729,2,False,2,36
64,0,0,0,0.1926204256762572,1.3360528945922852,5.481689929962158,4,False,2,37
65,0,1,0,0.1753392672933536,1.5609591007232666,2.4927492141723637,8,False,2,38
66,0,0,0,0.3149038854188805,1.1238889694213867,3.0968308448791504,6,False,2,39
67,0,1,0,0.2254318512266046,1.5381102561950684,2.213690996170044,4,False,2,40
68,1,0,0,0.3822318419414716,1.6647889614105225,3.7457427978515625,2,False,2,41
69,0,0,0,0.1444227686890396,1.083698034286499,1.6387929916381836,6,False,2,42
70,1,1,1,0.3653437379274977,1.075782060623169,2.603039026260376,4,False,2,43
71,2,0,1,0.1124849261963945,1.2073569297790527,2.721835136413574,2,False,2,44
72,1,0,0,0.3755014813521224,2.199949264526367,5.932369709014893,6,False,2,45
73,1,1,0,0.3054833669545598,1.5881028175354004,3.858217239379883,4,False,2,46
74,0,0,0,0.1049572438979704,0.6657261848449707,3.925481081008911,8,False,2,47
75,1,0,0,0.2109525766679472,1.4761781692504885,2.4950640201568604,2,False,2,48
76,1,0,0,0.2387847655821378,1.5319621562957764,4.22910213470459,6,False,2,49
77,1,0,1,0.1730155877486546,1.0010380744934082,3.288904905319214,8,False,2,50
78,2,0,0,0.3424017118307636,1.063910961151123,2.02663516998291,1,False,2,51
79,2,1,1,0.1496166198033145,0.990246057510376,4.559000253677368,3,False,2,52
80,0,1,1,0.2146320719694976,1.4347469806671145,4.186607122421265,5,False,2,53
81,2,1,0,0.1054775386483179,1.9927711486816408,1.873682737350464,9,False,2,54
82,1,0,0,0.2455397605474201,1.368889093399048,4.254203081130981,7,False,2,55
83,0,1,0,0.1311133396075668,1.600527048110962,3.8465561866760254,1,False,2,56
84,0,0,0,0.2632232078898928,1.2078068256378174,2.74627685546875,3,False,3,0
85,0,1,3,0.0,0.0,1.6465482711791992,8,True,3,1
86,2,1,1,0.1987314637601789,1.5670030117034912,2.039139986038208,1,False,3,2
87,1,0,0,0.2086022600787378,0.7292418479919434,1.823018312454224,6,False,3,3
88,2,1,1,0.1200406257019181,0.5353679656982422,1.4542272090911863,7,False,3,4
89,2,0,0,0.154002560161511,0.5215401649475098,2.943335056304932,1,False,3,5
90,1,0,0,0.2567238705447895,0.8295118808746338,3.3506181240081787,5,False,3,6
91,0,1,1,0.3090496769560281,1.2636640071868896,1.136009931564331,3,False,3,7
92,1,1,1,0.1968883081285674,1.463759183883667,1.2397372722625732,7,False,3,8
93,2,1,0,0.3062323434553406,1.5081439018249512,1.5517559051513672,5,False,3,9
94,0,1,1,0.3069814267026763,1.5010161399841309,1.1411430835723877,3,False,3,10
95,0,1,1,0.2773306360674666,0.7715740203857422,1.0190980434417725,9,False,3,11
96,0,1,1,0.3262961877809461,1.070441961288452,1.347653865814209,5,False,3,12
97,1,1,1,0.1098573677503523,1.289788007736206,1.6438109874725342,3,False,3,13
98,1,0,0,0.1461170905804209,1.3179290294647217,3.4406540393829346,7,False,3,14
99,2,0,0,0.1541951434173205,0.834399938583374,3.5060667991638184,5,False,3,15
100,0,1,1,0.3969443895969946,0.5621891021728516,1.487295150756836,3,False,3,16
101,1,0,0,0.1014945565625928,1.9273202419281008,2.162181854248047,7,False,3,17
102,2,0,0,0.3387329139523797,0.4354488849639892,1.2691199779510498,9,False,3,18
103,1,0,0,0.1694686608419168,2.1246840953826904,3.7882399559021,2,False,3,19
104,1,1,1,0.237484794713921,1.369743824005127,2.726433038711548,4,False,3,20
105,2,1,1,0.197503268261896,0.4676918983459472,1.8592159748077397,8,False,3,21
106,0,1,1,0.2967728556375567,1.429689884185791,2.413210153579712,2,False,3,22
107,1,1,1,0.3330543085567117,0.5904960632324219,2.9390769004821777,4,False,3,23
108,1,0,0,0.105980262338683,0.7730920314788818,3.500295877456665,8,False,3,24
109,0,0,0,0.3312072949714548,0.9439048767089844,2.332061052322388,6,False,3,25
110,2,1,0,0.3650311771706808,1.0758190155029297,1.3776321411132812,9,False,3,26
111,1,0,0,0.3856459427438591,1.394432783126831,3.099637031555176,7,False,3,27
112,1,1,0,0.2506165455437286,1.3123788833618164,2.823854923248291,5,False,3,28
113,0,0,0,0.3530975075262788,1.1377530097961426,2.097486972808838,8,False,3,29
114,2,0,1,0.1754523159601189,0.8032197952270508,3.6284801959991455,2,False,3,30
115,0,1,0,0.1944861819088103,1.5195651054382324,1.86627197265625,9,False,3,31
116,0,1,1,0.2262489734112434,2.149338960647583,1.921396017074585,3,False,3,32
117,2,1,0,0.3676131078588932,0.6952118873596191,1.54193115234375,6,False,3,33
118,1,0,0,0.2317470306884239,1.935671091079712,2.12509822845459,8,False,3,34
119,0,0,0,0.1155034286786488,1.573030948638916,1.0859618186950684,9,False,3,35
120,2,0,0,0.2394029698332638,0.879401445388794,2.466662168502808,7,False,3,36
121,1,1,1,0.2397842170074754,1.0801451206207275,4.268765926361084,1,False,3,37
122,2,1,0,0.2789674883130282,1.0874528884887695,3.038944721221924,8,False,3,38
123,2,1,1,0.3542890212635271,2.040815830230713,2.239531993865967,3,False,3,39
124,0,0,0,0.1644015658202359,1.737009048461914,4.064181089401245,2,False,3,40
125,1,0,0,0.1800046682464519,1.190608024597168,3.3506298065185547,1,False,3,41
126,2,1,1,0.144776722920072,0.9864070415496826,1.8397071361541748,9,False,3,42
127,1,1,0,0.1651900751545338,1.8883650302886963,2.7623870372772217,5,False,3,43
128,2,1,1,0.1671968446731512,1.2055232524871826,1.8270292282104488,6,False,3,44
129,2,1,0,0.2195666916734419,1.847062110900879,3.19941782951355,2,False,3,45
130,2,0,0,0.1101992132621124,0.6623289585113525,1.3354098796844482,7,False,3,46
131,2,0,0,0.1830570937546531,1.694544792175293,2.1303391456604004,1,False,3,47
132,0,1,1,0.3845785782054889,1.0946218967437744,1.6824522018432615,9,False,3,48
133,0,0,0,0.3525880418199817,0.8602879047393799,2.7450881004333496,8,False,3,49
134,0,0,0,0.1472754224826422,2.0346622467041016,2.504281044006348,3,False,3,50
135,2,0,0,0.2039235471298048,1.5807979106903076,3.2595701217651367,1,False,3,51
136,1,1,1,0.2184116002236725,2.126837968826294,1.5518720149993896,9,False,3,52
137,2,1,0,0.3899102791867089,0.6893508434295654,5.7019593715667725,5,False,3,53
138,2,1,1,0.1536143800091099,0.5076427459716797,1.490401029586792,3,False,3,54
139,2,1,1,0.1582881997787859,1.0071802139282229,5.1770079135894775,1,False,3,55
140,0,0,0,0.2957269319774497,0.9894781112670898,3.065964937210083,7,False,3,56
141,1,1,1,0.3140202069057562,0.5557861328125,2.1623940467834477,9,False,3,57
142,1,1,0,0.3115342395640557,1.9688098430633545,2.273052930831909,6,False,3,58
143,0,0,0,0.2798531841525488,0.7874958515167236,1.1732292175292969,3,False,3,59
