trial,delta_stimulation,delta_target,reversed,response,listened,hypothesis,confidence,reaction_time,time_delay,stimulus_time,position,failed,n_block,within_block_counter
0,1.4,1.54,False,0,no ,no ,0.41,2.983556032180786,0.3407989706111457,2.254955768585205,9,False,1,0
0,1.54,1.54,False,3,0,0,0,0,0,9.990169763565063,4,True,1,1
0,0.2,0.1,False,1,yes ,yes ,0.99,3.132063150405884,0.3965879319480712,1.369610071182251,5,False,1,0
1,0.2,0.0,False,1,yes ,yes ,0.99,3.1826939582824707,0.13179279183556375,1.2655649185180664,3,False,1,1
0,1.54,1.54,False,3,0,0,0,0,0,10.136075019836426,1,True,1,2
0,0.2,0.0,False,3,0,0,0,0,0,0.39675378799438477,9,True,2,0
2,0.2,-0.1,False,1,yes ,yes ,0.99,2.9442102909088135,0.12733419775361773,1.2855842113494873,6,False,2,1
3,0.2,-0.2,False,1,yes ,yes ,0.99,2.957242965698242,0.2166078503638675,0.9951870441436768,7,False,2,2
1,1.54,1.54,True,1,yes ,yes ,0.83,2.8234219551086426,0.10516188446475051,1.5184886455535889,8,False,1,3
4,0.2,-0.30000000000000004,False,1,yes ,yes ,0.99,2.7860219478607178,0.3081071190664199,0.9772579669952393,2,False,2,3
0,1.54,1.54,True,3,0,0,0,0,0,0.993405818939209,6,True,1,4
2,1.54,1.54,False,1,yes ,yes ,0.99,2.640430212020874,0.16764811434965365,1.3008921146392822,4,False,1,5
0,1.54,1.54,False,3,0,0,0,0,0,10.433888912200928,1,True,1,6
5,0.2,-0.16000000000000003,True,0,no ,no ,0.63,2.5602691173553467,0.3533500834685199,0.8660871982574463,7,False,2,4
3,1.54,1.44,False,1,yes ,yes ,0.99,2.909410238265991,0.32212121537642063,2.3906466960906982,3,False,1,7
6,0.2,-0.020000000000000018,False,0,no ,no ,0.68,2.620636224746704,0.311440549469299,0.48407793045043945,5,False,2,5
0,0.2,-0.020000000000000018,False,3,0,0,0,0,0,1.0393998622894287,6,True,2,6
7,0.2,-0.020000000000000018,True,1,yes ,yes ,0.99,2.922886848449707,0.3403301638195847,0.6846001148223877,7,False,2,7
8,0.2,0.12,True,0,no ,no ,0.7,2.638185977935791,0.2918964367446043,0.9357469081878662,3,False,2,8
4,1.44,1.44,False,1,yes ,yes ,0.99,2.858124017715454,0.30916097356145034,2.1482601165771484,4,False,1,8
5,1.44,1.44,False,1,yes ,yes ,0.99,2.7532529830932617,0.2353939148682308,1.8553857803344727,5,False,1,9
0,0.2,0.12,True,3,0,0,0,0,0,0.9842729568481445,6,True,2,9
6,1.44,1.58,True,0,no ,no ,0.65,2.4242019653320312,0.2156502587670213,3.2447760105133057,3,False,1,10
7,1.58,1.7200000000000002,False,0,no ,no ,0.69,2.76547908782959,0.33581413218749623,2.4400088787078857,8,False,1,11
9,0.2,0.26,False,0,no ,no ,0.65,2.7238593101501465,0.15096715434129346,1.350200891494751,1,False,2,10
8,1.7200000000000002,1.7200000000000002,True,1,yes ,yes ,0.99,2.8381130695343018,0.25057931816065404,3.167562961578369,5,False,1,12
9,1.7200000000000002,1.7200000000000002,False,1,yes ,yes ,0.99,2.7244279384613037,0.10966298596935568,2.6365580558776855,7,False,1,13
0,1.7200000000000002,1.7200000000000002,False,3,0,0,0,0,0,10.327840089797974,3,True,1,14
10,0.26,0.4,False,0,no ,no ,0.62,2.6216912269592285,0.14824855348551236,1.3342242240905762,1,False,2,11
11,0.4,0.54,False,0,nope ,nope ,0.36,2.6774189472198486,0.29705284281229916,1.0315320491790771,8,False,2,12
10,1.7200000000000002,1.62,False,1,yes ,yes ,0.99,2.878614902496338,0.19891223036006675,5.294028997421265,5,False,1,15
11,1.62,1.7600000000000002,True,0,no ,no ,0.6,2.658597230911255,0.3283144419142907,4.027090072631836,4,False,1,16
0,1.7600000000000002,1.7600000000000002,True,3,0,0,0,0,0,10.277124881744385,2,True,1,17
12,0.54,0.68,False,0,no ,no ,0.7,2.587993860244751,0.20212255530616668,1.005425214767456,3,False,2,13
13,0.68,0.68,True,1,yes ,yes ,0.99,2.6861119270324707,0.34713508182165603,1.0530807971954346,7,False,2,14
14,0.68,0.8200000000000001,True,0,no ,no ,0.75,2.550014019012451,0.21084505970223927,1.1397721767425537,8,False,2,15
15,0.8200000000000001,0.9600000000000001,False,0,no ,no ,0.62,2.6930530071258545,0.21680336116113766,2.216207981109619,1,False,2,16
12,1.7600000000000002,1.7600000000000002,True,1,yes ,yes ,0.99,2.74078106880188,0.2898550004383203,1.9546828269958496,6,False,1,18
13,1.7600000000000002,1.9000000000000004,True,0,no ,no ,0.84,6.473148822784424,0.1757351866039164,9.42340087890625,3,False,1,19
16,0.9600000000000001,1.1,False,0,no ,no ,0.75,2.8732259273529053,0.1208132981110775,1.6231470108032227,8,False,2,17
14,1.9000000000000004,1.9000000000000004,True,1,yes ,yes ,0.99,2.763711929321289,0.3506101040946089,3.9728639125823975,4,False,1,20
15,1.9000000000000004,1.9000000000000004,False,1,yes ,yes ,0.99,2.6913859844207764,0.1694182038357681,8.492789030075073,5,False,1,21
16,1.9000000000000004,2.0400000000000005,True,0,no ,no ,0.73,6.5149970054626465,0.32556333720543335,9.266656160354614,3,False,1,22
0,1.1,1.1,False,3,0,0,0,0,0,10.416894912719727,1,True,2,18
17,2,2.1800000000000006,False,0,no ,no ,0.62,2.781191825866699,0.38788153960410443,8.474096775054932,8,False,1,23
0,1.1,1.1,False,3,0,0,0,0,0,9.980236053466797,2,True,2,19
