trial,interactor,cooling,response,listened,hypothesis,confidence,time_delay,reaction_time,stimulus_time,position,failed,n_block,within_block_counter
1,0,0,0,no ,no ,0.58,0.162655363757596,2.7561659812927246,3.5017881393432617,7,False,1,1
2,1,0,0,no ,no ,0.75,0.3302077473329496,2.777665615081787,3.927016258239746,1,False,1,2
3,0,0,0,no ,no ,0.88,0.1755513966128958,3.0056631565093994,4.244153022766113,5,False,1,3
4,0,1,0,no ,no ,0.67,0.3051838728123839,2.780074119567871,1.53668212890625,9,False,1,4
5,0,1,1,yes ,yes ,0.99,0.3436224809214806,2.857787132263184,5.524600028991699,1,False,1,5
6,1,1,3,0,0,0.0,0.0,0.0,10.216877937316896,3,True,1,6
7,0,0,0,no ,no ,0.41,0.2765367454623147,2.846444129943848,3.638467073440552,8,False,1,7
8,0,1,1,yes ,yes ,0.99,0.3974286683606262,2.632704973220825,1.478299856185913,4,False,1,8
9,0,1,0,no ,no ,0.66,0.386574052415462,2.952968120574951,1.6722710132598877,2,False,1,9
10,1,0,0,no ,no ,0.51,0.1452296475642364,2.881417989730835,1.5737271308898926,6,False,1,10
11,1,0,0,no ,no ,0.88,0.1092722124485929,6.162340879440308,3.990772008895874,7,False,1,11
12,0,0,0,no ,no ,0.4,0.2740579525130674,2.6034927368164062,1.81606125831604,2,False,1,12
13,1,1,3,0,0,0.0,0.0,0.0,1.7364180088043213,9,True,1,13
14,1,0,0,no ,no ,0.5,0.111058071300033,2.605729103088379,2.0188560485839844,4,False,1,14
15,1,0,1,she ,she ,0.51,0.3837096071309023,6.518594980239868,2.075611114501953,3,False,1,15
16,1,0,0,no ,no ,0.9,0.2139540937988837,6.295844078063965,2.425733804702759,8,False,1,16
17,1,1,1,yes ,yes ,0.99,0.2115347818333574,2.9354729652404785,3.2230629920959477,1,False,1,17
18,1,1,3,0,0,0.0,0.0,0.0,10.23220705986023,3,True,1,18
19,0,0,0,no ,no ,0.64,0.3798849898729428,2.6668097972869877,1.8091912269592283,9,False,1,19
