trial,delta_stimulation,delta_target,reversed,response,listened,hypothesis,confidence,reaction_time,time_delay,stimulus_time,position,failed,n_block,within_block_counter
0,0.2,0.4,False,0,no ,no ,0.5,3.212043046951294,0.32966505781003763,0.7938029766082764,8,False,1,0
0,1.4,1.2,False,1,yes ,yes ,0.98,2.6178040504455566,0.24800401535307823,3.754101037979126,6,False,1,0
1,1.2,1.0,False,1,yes ,yes ,0.99,2.515688896179199,0.3436916354722439,4.6380181312561035,2,False,1,1
1,0.4,0.4,True,1,yes ,yes ,0.98,2.7043099403381348,0.10299256299920334,1.9969170093536377,4,False,1,1
2,1.0,0.8,False,1,yes ,yes ,0.87,2.8221139907836914,0.29894489603437857,3.7366371154785156,9,False,1,2
2,0.4,0.4,False,1,yes ,yes ,0.93,2.9680449962615967,0.2823831478079645,1.6242938041687012,3,False,1,2
3,0.8,0.6000000000000001,False,1,yes ,yes ,0.95,2.7093312740325928,0.38621964716113355,5.422197103500366,8,False,1,3
3,0.4,0.30000000000000004,False,1,yes ,yes ,0.95,2.768695116043091,0.11101422816334273,1.8709900379180908,1,False,1,3
4,0.30000000000000004,0.44000000000000006,True,0,no ,no ,0.53,2.912599802017212,0.1971759218969686,0.9727389812469482,6,False,1,4
0,0.6000000000000001,0.6000000000000001,False,3,0,0,0,0,0,10.048378705978394,3,True,1,4
5,0.44000000000000006,0.44000000000000006,True,1,yes ,yes ,0.89,2.730034828186035,0.11781640516627878,1.4011657238006592,8,False,1,5
6,0.44000000000000006,0.44000000000000006,False,1,yes ,yes ,0.86,2.720625162124634,0.35596809826623443,1.268934965133667,9,False,1,6
7,0.44000000000000006,0.3400000000000001,False,1,yes ,yes ,0.98,2.7708709239959717,0.34255443514098005,1.4089858531951904,5,False,1,7
8,0.3400000000000001,0.4800000000000001,True,0,no ,no ,0.67,2.590167760848999,0.3137239911924926,0.7770698070526123,1,False,1,8
9,0.4800000000000001,0.4800000000000001,True,1,yes ,yes ,0.93,2.725693941116333,0.25660909459492487,1.3224091529846191,4,False,1,9
4,0.6000000000000001,0.4000000000000001,False,1,yes ,yes ,0.98,2.6606929302215576,0.20653342461317065,1.545961856842041,2,False,1,5
10,0.4800000000000001,0.4800000000000001,False,1,yes ,yes ,0.77,2.745850086212158,0.26408527172320784,0.8930099010467529,6,False,1,10
5,0.4000000000000001,0.20000000000000007,False,1,yes ,yes ,0.88,2.6969926357269287,0.2723289936002601,1.04603910446167,9,False,1,6
0,0.20000000000000007,0.20000000000000007,False,2,the no ,the no ,,10.000000953674316,0.33407945014941154,0.9868118762969971,8,False,1,7
6,0.20000000000000007,0.3400000000000001,True,0,no ,no ,0.6,2.8328802585601807,0.3579694904390529,0.43772387504577637,1,False,1,8
7,0.3400000000000001,0.3400000000000001,True,1,yes ,yes ,0.84,2.791456937789917,0.37040287774762826,0.9483158588409424,2,False,1,9
8,0.3400000000000001,0.3400000000000001,False,1,yes ,yes ,0.85,2.970141887664795,0.1865267697270643,2.1664347648620605,7,False,1,10
9,0.3400000000000001,0.4800000000000001,True,0,no ,no ,0.56,2.7045650482177734,0.37252183966817476,1.4025201797485352,3,False,1,11
10,0.4800000000000001,0.4800000000000001,True,1,yes ,yes ,0.99,3.166775941848755,0.287955782117204,1.7492341995239258,8,False,1,12
11,0.4800000000000001,0.3800000000000001,False,1,yes ,yes ,0.87,2.7744600772857666,0.1835873150533958,3.0527501106262207,5,False,1,11
12,0.3800000000000001,0.3800000000000001,False,1,yes ,yes ,0.99,3.085975170135498,0.32624327466517167,1.2131919860839844,2,False,1,12
11,0.4800000000000001,0.6200000000000001,True,0,no ,no ,0.75,2.7525031566619873,0.16588062954077337,0.6233878135681152,1,False,1,13
12,0.6200000000000001,0.6200000000000001,True,1,yes ,yes ,0.99,2.8049049377441406,0.3371607045084372,1.896979808807373,6,False,1,14
13,0.3800000000000001,0.3800000000000001,False,1,yes ,yes ,0.99,2.951138973236084,0.3891528170590216,1.568680763244629,5,False,1,13
13,0.6200000000000001,0.6200000000000001,False,1,yes ,yes ,0.99,2.79443621635437,0.30685646879071676,3.5504441261291504,9,False,1,15
14,0.6200000000000001,0.5200000000000001,False,1,yes ,yes ,0.98,2.9576640129089355,0.18882328908420282,4.594936847686768,8,False,1,16
14,0.3800000000000001,0.5200000000000001,True,0,no ,no ,0.63,2.6444060802459717,0.1461380457034746,1.5723230838775635,6,False,1,14
15,0.5200000000000001,0.5200000000000001,True,1,yes ,yes ,0.99,2.924067735671997,0.3723976836179923,4.179836988449097,3,False,1,15
15,0.5200000000000001,0.5200000000000001,False,1,yes ,yes ,0.92,2.687504768371582,0.10866296487643184,1.390167236328125,9,False,1,17
16,0.5200000000000001,0.5200000000000001,False,1,yes ,yes ,0.98,2.8711371421813965,0.13540134678006865,6.266420841217041,1,False,1,18
17,0.5200000000000001,0.42000000000000015,False,1,yes ,yes ,0.99,2.7798850536346436,0.35583593361585275,1.6412749290466309,6,False,1,19
16,0.5200000000000001,0.6600000000000001,True,0,no ,no ,0.63,2.6881370544433594,0.1523148137036401,2.6415510177612305,8,False,1,16
17,0.6600000000000001,0.8000000000000002,False,0,no ,no ,0.58,2.581321954727173,0.39238821911456834,0.4511880874633789,4,False,1,17
18,0.8000000000000002,0.8000000000000002,True,1,yes ,yes ,0.98,2.9780821800231934,0.10593209231156646,8.692997217178345,5,False,1,18
19,0.8000000000000002,0.8000000000000002,False,1,yes ,yes ,0.98,2.855640172958374,0.1359311632235297,2.763214111328125,6,False,1,19
18,0.42000000000000015,0.42000000000000015,False,1,yes ,yes ,0.98,3.0407660007476807,0.12306846622306447,6.546893119812012,2,False,1,20
0,0.8000000000000002,0.8000000000000002,False,3,0,0,0,0,0,10.233030080795288,4,True,1,20
