trial,delta_stimulation,response,listened,hypothesis,confidence,reaction_time,time_delay,stimulus_time,position,failed
[],0.0,1,[],[],[],0.9988641738891602,0.1801445375822041,4.7093541622161865,1,False
0,1.5,3,[],[],[],0.0,0.1801445375822041,10.051878690719604,4,True
0,1.5,3,[],[],[],0.0,0.1801445375822041,10.1312358379364,8,True
0,0.0,1,[],[],[],0.7209577560424805,0.1269566789383993,1.2699930667877195,5,False
0,1.5,1,[],[],[],0.5984327793121338,0.3787935266585965,1.6930201053619385,3,False
0,1.5,1,[],[],[],0.8253262042999268,0.141468611610518,2.986166954040528,1,False
