trial,interactor,cooling,response,listened,hypothesis,confidence,time_delay,reaction_time,stimulus_time,position,failed,n_block,within_block_counter
1,0,1,0,no ,no ,0.54,0.2585307011866377,2.751504898071289,2.4720582962036133,8,False,1,1
2,1,0,0,nope ,nope ,0.33,0.3640418845133213,2.7547760009765625,2.6741130352020264,4,False,1,2
3,0,1,1,yes ,yes ,0.99,0.12728069963756267,2.9165000915527344,3.027981758117676,2,False,1,3
4,1,0,0,no ,no ,0.76,0.3618512718977226,2.799206256866455,2.9905829429626465,8,False,1,4
5,1,0,0,no ,no ,0.76,0.1847264130521905,2.8054909706115723,3.384885787963867,6,False,1,5
6,1,0,0,no ,no ,0.67,0.17145481094265885,2.6589529514312744,3.309105157852173,1,False,1,6
7,0,1,1,yes ,yes ,0.99,0.1320526687420271,3.3297739028930664,7.192784070968628,7,False,1,7
8,0,0,0,no ,no ,0.56,0.18775476570362443,2.736743927001953,2.8278326988220215,6,False,1,8
9,1,0,1,yes ,yes ,0.99,0.38601631575857087,2.8725550174713135,2.6259000301361084,2,False,1,9
10,1,0,0,no ,no ,0.71,0.18154987075704795,2.724702835083008,3.3314340114593506,4,False,1,10
11,1,0,0,no ,no ,0.74,0.24060308357748408,2.853368043899536,2.9184460639953613,6,False,1,11
12,0,1,1,yes ,yes ,0.99,0.27072225969174135,2.988986015319824,4.815547943115234,2,False,1,12
13,0,1,1,yes ,yes ,0.99,0.22896664682994927,2.8951680660247803,2.6777772903442383,8,False,1,13
14,1,1,0,now ,now ,0.35,0.18302885601857108,2.7724499702453613,5.84994912147522,4,False,1,14
15,0,0,0,now ,now ,0.34,0.3350612435151387,3.0144999027252197,3.3603320121765137,3,False,1,15
16,1,0,0,now ,now ,0.4,0.3189527901643305,2.839585065841675,3.656522035598755,9,False,1,16
17,1,1,0,now ,now ,0.36,0.1226436002431597,2.6991219520568848,6.431823968887329,5,False,1,17
18,1,1,1,yes ,yes ,0.99,0.22108069599302,2.892849922180176,9.568375825881958,3,False,1,18
19,1,1,1,yes ,yes ,0.99,0.3793626263827583,2.8245298862457275,6.981337785720825,9,False,1,19
20,1,1,1,yes ,yes ,0.99,0.15926915463058144,2.989548921585083,10.031331062316895,5,False,1,20
21,0,0,1,yes ,yes ,0.99,0.3141757552720399,2.858565092086792,4.879004001617432,1,False,2,0
22,1,1,1,yes ,yes ,0.99,0.2159566994926138,3.0137250423431396,1.1495919227600098,3,False,2,1
23,1,1,3,0,0,0,0,0,1.4691717624664307,5,True,2,2
24,1,1,1,yes ,yes ,0.96,0.3109947846326151,2.9181010723114014,1.1289989948272705,7,False,2,3
25,1,1,1,yes ,yes ,0.99,0.3354100211583553,2.951601028442383,1.288985013961792,9,False,2,4
26,0,1,3,0,0,0,0,0,10.149600982666016,1,True,2,5
27,0,1,1,yes ,yes ,0.99,0.29650793178549695,2.9802799224853516,1.323836088180542,5,False,2,6
28,1,1,1,yes ,yes ,0.99,0.14701186342856903,2.8814620971679688,2.1980271339416504,7,False,2,7
29,0,1,1,yes ,yes ,0.99,0.37715049046841664,3.080159902572632,1.1591498851776123,9,False,2,8
30,1,0,0,no ,no ,0.46,0.365752490512149,2.856276035308838,1.635936975479126,3,False,2,9
31,1,1,3,0,0,0,0,0,10.153418064117432,1,True,2,10
