trial,interactor,cooling,response,listened,hypothesis,confidence,time_delay,reaction_time,stimulus_time,position,failed,n_block,within_block_counter
1,0,0,0,no ,no ,0.62,0.3095917957871736,2.607283115386963,2.79721999168396,2,False,1,1
2,1,0,0,no ,no ,0.4,0.2936407079333176,3.104771137237549,2.948483228683472,8,False,1,2
3,0,1,1,yes ,yes ,0.77,0.1101522848562097,2.6284420490264893,1.2841506004333496,6,False,1,3
4,0,0,0,no ,no ,0.44,0.1758961479393053,5.0462939739227295,1.216876983642578,4,False,1,4
5,0,1,1,yes ,yes ,0.43,0.2980682294293808,2.6528000831604004,0.9781110286712646,8,False,1,5
6,0,1,1,yes ,yes ,0.71,0.2580707580296663,2.4568288326263428,2.824984073638916,3,False,1,6
7,0,0,0,no ,no ,0.65,0.1736188674990437,2.6246511936187744,1.362903118133545,4,False,1,7
8,1,1,1,yes ,yes ,0.79,0.3536083886871152,2.5466458797454834,1.1319708824157717,9,False,1,8
9,1,0,0,no ,no ,0.58,0.1089631555637212,2.6909408569335938,1.1101608276367188,3,False,1,9
10,0,0,0,no ,no ,0.38,0.2271215811146822,2.6233012676239014,1.2532808780670166,5,False,1,10
11,1,0,0,no ,no ,0.28,0.2892623052559812,2.757102727890014,1.135308027267456,1,False,1,11
12,0,0,1,yes ,yes ,0.82,0.2860000771985134,2.70640516281128,1.1631712913513184,7,False,1,12
13,0,0,0,now ,now ,0.24,0.2169393362588774,2.817491054534912,1.208763837814331,3,False,1,13
14,1,1,1,yes ,yes ,0.78,0.2308653366517359,2.686583995819092,1.6416170597076416,9,False,1,14
15,0,0,0,no ,no ,0.54,0.3556661673274728,2.5757439136505127,1.1359612941741943,1,False,1,15
16,0,0,0,now ,now ,0.28,0.2774940561643588,2.600391864776612,2.967424154281616,5,False,1,16
17,0,1,1,yes ,yes ,0.59,0.2234613544414365,2.531471967697144,2.5183029174804688,7,False,1,17
18,1,1,1,yes ,yes ,0.59,0.3333721246175363,2.556891918182373,1.721224069595337,9,False,1,18
19,0,0,0,no ,no ,0.62,0.2961014764591414,2.5594191551208496,1.2921700477600098,2,False,1,19
20,1,0,1,yeah ,yeah ,0.53,0.3271815521616849,2.3575332164764404,2.978238105773926,4,False,1,20
21,0,0,0,now ,now ,0.28,0.2059259855845645,2.5723800659179688,1.8282480239868164,6,False,1,21
22,1,1,0,now ,now ,0.28,0.2251056355067517,2.50745701789856,2.0514018535614014,8,False,1,22
23,1,1,1,yes ,yes ,0.91,0.2146772685956036,2.537639856338501,3.059298038482666,4,False,1,23
24,0,1,1,yeah ,yeah ,0.58,0.2306681146930015,2.473806858062744,2.0862388610839844,2,False,1,24
25,1,1,1,yeah ,yeah ,0.5,0.2072072099998879,2.5440499782562256,2.702603816986084,8,False,1,25
26,0,0,1,yeah ,yeah ,0.64,0.1932896077046221,5.508571147918701,2.877211093902588,6,False,1,26
27,0,1,0,nope ,nope ,0.33,0.2901936139531371,2.887578010559082,3.5655710697174072,4,False,1,27
28,1,0,0,no ,no ,0.36,0.3031006985108158,2.601402759552002,1.4320380687713623,2,False,1,28
29,0,0,0,no ,no ,0.65,0.3437543921540337,2.613389730453491,3.0089142322540283,8,False,1,29
30,1,0,0,no ,no ,0.81,0.352433330041999,2.6746819019317627,1.2945377826690674,6,False,1,30
31,0,1,1,yes ,yes ,0.72,0.1423519244144245,2.4919369220733643,2.66129207611084,2,False,1,31
32,1,1,0,well if no ,well if no ,0.86,0.2131879883694122,8.898668050765991,2.674753189086914,8,False,1,32
33,1,0,0,no ,no ,0.41,0.3567712418194202,5.525653123855591,1.46881103515625,4,False,1,33
34,0,0,0,no ,no ,0.33,0.3776240217930898,2.9480130672454834,2.8218181133270264,6,False,1,34
35,1,0,0,no ,no ,0.74,0.2941167023109774,2.754823923110962,2.9157707691192627,2,False,1,35
36,1,1,1,yeah ,yeah ,0.48,0.3911979028700533,2.459933996200561,2.8033769130706787,8,False,1,36
37,1,0,0,no ,no ,0.8,0.1274130283949084,2.511376142501831,3.2714040279388428,6,False,1,37
38,0,1,1,yes ,yes ,0.89,0.239990788939159,2.664558887481689,5.425216913223267,1,False,1,38
39,1,0,0,now I'm ,now I'm ,0.16,0.3887069700669022,2.7518327236175537,1.6040301322937012,7,False,1,39
40,0,0,0,no ,no ,0.38,0.1571649708441476,2.800179958343506,1.3839390277862549,5,False,1,40
41,1,1,0,no ,no ,0.96,0.2993620400645173,6.28953218460083,8.706630945205688,1,False,1,41
42,0,1,3,0,0,0.0,0.0,0.0,10.067214012145996,3,True,1,42
43,1,0,0,no ,no ,0.87,0.2255259978011836,5.904557943344116,1.294220209121704,5,False,1,43
44,1,1,3,0,0,0.0,0.0,0.0,8.433879137039185,9,True,2,0
45,0,0,0,no ,no ,0.21,0.342900112093133,2.721672296524048,3.2141308784484863,3,False,2,1
46,1,0,0,no ,no ,0.53,0.3267289104167176,2.807981014251709,2.9633517265319824,1,False,2,2
47,1,1,3,0,0,0.0,0.0,0.0,2.753788948059082,9,True,2,3
48,1,1,0,no ,no ,0.95,0.224548244310789,5.465726852416992,2.454178094863892,7,False,2,4
49,1,0,0,no ,no ,0.61,0.1147893112147842,2.7101869583129883,1.256389856338501,2,False,2,5
50,1,0,0,no ,no ,0.26,0.3631405162471498,2.7306571006774902,1.3901560306549072,6,False,2,6
51,0,1,1,yes ,yes ,0.78,0.3335347706834211,2.4528558254241943,1.0818140506744385,8,False,2,7
52,1,1,1,yes ,yes ,0.85,0.1668491109972765,2.51759672164917,2.4830238819122314,1,False,2,8
53,0,0,1,yes ,yes ,0.8,0.2247742963548742,2.5519397258758545,3.8101730346679688,3,False,2,9
54,1,1,1,yes ,yes ,0.38,0.1880091995540948,2.52126693725586,1.951936960220337,9,False,2,10
55,0,1,0,no ,no ,0.5,0.1896098803803769,2.56650710105896,1.4668822288513184,7,False,2,11
56,1,1,3,0,0,0.0,0.0,0.0,10.535982847213743,1,True,2,12
57,1,0,0,no ,no ,0.4,0.1884588835722859,2.6930699348449707,2.6910388469696045,6,False,2,13
58,0,1,1,yes ,yes ,0.53,0.3509314005391178,2.485153913497925,1.3753762245178225,8,False,2,14
59,1,1,1,yes ,yes ,0.66,0.1224513529162027,2.403489112854004,1.4509832859039309,4,False,2,15
60,1,0,0,no ,no ,0.34,0.2292211632680758,2.4116110801696777,1.256809949874878,2,False,2,16
61,0,1,1,yes ,yes ,0.87,0.235050583001258,2.544985055923462,0.8912019729614258,6,False,2,17
62,0,0,0,no ,no ,0.54,0.1898761245487695,2.5967609882354736,2.390666961669922,8,False,2,18
63,1,1,0,no ,no ,0.48,0.1376998151045877,2.768630027770996,1.290329933166504,4,False,2,19
64,0,0,0,no ,no ,0.53,0.2536300460514715,2.4600722789764404,1.4327538013458252,3,False,2,20
65,0,0,1,yes ,yes ,0.99,0.3444444047537408,2.650512933731079,2.878728151321411,9,False,2,21
66,1,1,3,0,0,0.0,0.0,0.0,10.284080982208252,5,True,2,22
67,0,1,3,0,0,0.0,0.0,0.0,10.00662922859192,3,True,2,23
68,1,0,0,no ,no ,0.66,0.1076341770434058,2.389479875564575,3.5082051753997803,1,False,2,24
69,1,1,1,yes ,yes ,0.63,0.3259454825880852,2.637083053588867,1.427044153213501,7,False,2,25
70,1,1,3,0,0,0.0,0.0,0.0,1.87237286567688,9,True,2,26
71,0,0,0,no ,no ,0.48,0.243424703156063,2.481962203979492,1.1020820140838623,5,False,2,27
72,1,0,0,no ,no ,0.35,0.1060896923712775,2.5928330421447754,1.4069948196411133,7,False,2,28
73,0,0,0,nope ,nope ,0.08,0.30351742485175,3.105254888534546,3.0547068119049072,9,False,2,29
74,0,0,0,nope ,nope ,0.13,0.2622229330803324,2.7585349082946777,3.602748155593872,5,False,2,30
75,1,1,0,no ,no ,0.58,0.2857908654454629,2.550289869308472,1.7101318836212158,7,False,2,31
76,0,1,3,0,0,0.0,0.0,0.0,10.318566799163818,1,True,2,32
77,0,1,1,yes ,yes ,0.84,0.1609553196292155,2.4730260372161865,1.454456090927124,9,False,2,33
78,0,1,3,0,0,0.0,0.0,0.0,9.996221780776978,5,True,2,34
79,1,1,1,yes ,yes ,0.99,0.22064303434691626,6.204560279846191,1.261983871459961,3,False,1,1
80,0,1,1,yes ,yes ,0.56,0.21809583053370332,2.5445339679718018,2.136861801147461,1,False,1,2
81,0,1,0,no ,no ,0.9,0.19613242559254068,2.7748429775238037,1.9381818771362305,7,False,1,3
82,0,0,0,no ,no ,0.32,0.1603183876867103,2.5825910568237305,2.2169368267059326,5,False,1,4
83,1,0,0,no ,no ,0.56,0.19456876583743404,2.636579990386963,1.9655561447143555,1,False,1,5
84,1,0,0,no ,no ,0.41,0.13992145827183872,5.828112840652466,2.1071391105651855,3,False,1,6
85,0,0,0,no ,no ,0.86,0.14877849102968155,6.611584663391113,1.8947372436523438,5,False,1,7
86,1,0,0,no ,no ,0.48,0.2570841695777353,5.2720818519592285,1.9996330738067627,7,False,1,8
87,1,1,1,yes ,yes ,0.71,0.17218394677062102,2.695404052734375,1.7786600589752197,9,False,1,9
88,1,1,1,yes ,yes ,0.76,0.31190572774082304,2.5576367378234863,2.0954179763793945,5,False,1,10
89,1,1,1,yes ,yes ,0.66,0.36123635857719594,2.605372905731201,2.046426773071289,3,False,1,11
90,0,1,0,no ,no ,0.5,0.2853836707096892,2.6853768825531006,2.9961049556732178,7,False,1,12
91,0,1,1,yes ,yes ,0.91,0.39229021003039066,2.6472392082214355,1.8695142269134521,5,False,1,13
92,0,0,0,no ,no ,0.29,0.3426245518744676,8.106967210769653,2.2773520946502686,1,False,1,14
93,0,1,1,yes ,yes ,0.79,0.38815145767388437,2.456007242202759,1.6136479377746582,3,False,1,15
94,1,1,1,yes ,yes ,0.64,0.2885723821607675,2.5212149620056152,1.746812105178833,8,False,1,16
95,1,0,0,no ,no ,0.83,0.27216920663194344,2.551934242248535,2.079685926437378,4,False,1,17
96,1,0,0,no ,no ,0.38,0.28972653172790863,2.6690337657928467,2.1916720867156982,6,False,1,18
97,1,1,1,yes ,yes ,0.53,0.2298066266935898,2.652690887451172,2.2755680084228516,2,False,1,19
98,0,1,3,0,0,0,0,0,9.995041131973267,4,True,1,20
99,0,0,1,yes ,yes ,0.73,0.37736581165269667,2.3861420154571533,2.321320056915283,8,False,1,21
100,1,0,0,no ,no ,0.71,0.3278298283430964,2.5068068504333496,1.9408419132232666,2,False,1,22
101,0,1,3,0,0,0,0,0,10.310375928878784,4,True,1,23
102,1,1,1,yes ,yes ,0.61,0.13998304820876087,2.493966817855835,2.8768320083618164,6,False,1,24
103,1,1,1,yes ,yes ,0.81,0.37468202034000797,2.550507068634033,4.788119792938232,2,False,1,25
104,1,0,0,no ,no ,0.81,0.308734155221116,2.8430118560791016,2.4776620864868164,7,False,1,26
105,0,1,1,yes ,yes ,0.55,0.25807266273423213,2.707456111907959,2.8012120723724365,6,False,1,27
106,0,1,1,yes ,yes ,0.94,0.2893453361063196,2.5578560829162598,4.056117057800293,2,False,1,28
107,1,0,0,no ,no ,0.56,0.3163798382526246,2.6423370838165283,3.206852912902832,4,False,1,29
108,1,1,1,yes ,yes ,0.98,0.321011922652584,2.5461831092834473,3.1147520542144775,9,False,1,30
109,0,1,1,yes ,yes ,0.61,0.21593242468315196,2.359503984451294,5.9918787479400635,5,False,1,31
110,0,1,1,yes ,yes ,0.98,0.1715782504908324,2.582650899887085,3.4650049209594727,3,False,1,32
111,0,0,0,no ,no ,0.7,0.3906897792074072,2.527869939804077,2.3894729614257812,2,False,1,33
112,0,1,0,no ,no ,0.88,0.33761403065365836,5.8133580684661865,5.69990611076355,7,False,1,34
113,0,1,3,0,0,0,0,0,10.062310934066772,1,True,1,35
114,1,1,1,yes ,yes ,0.98,0.37360721627264903,2.6074728965759277,4.482693910598755,6,False,1,36
115,0,1,1,yes ,yes ,0.89,0.21279599455869372,2.4378821849823,7.656255006790161,5,False,1,37
116,0,1,1,yes ,yes ,0.9,0.3526933128402816,2.5694198608398438,5.112926006317139,8,False,1,38
117,1,1,1,yes ,yes ,0.55,0.3504313606361783,2.589553117752075,5.447671175003052,2,False,1,39
118,0,1,1,yes ,yes ,0.77,0.35403026909699753,2.586005926132202,2.8948230743408203,9,False,1,40
119,0,1,1,yes ,yes ,0.83,0.32980418690565105,2.919671058654785,5.957842826843262,3,False,1,41
120,1,0,0,no ,no ,0.75,0.23117768487638585,2.55147123336792,5.950291872024536,4,False,1,42
